user_ids,endpoints,status_codes,latencies,times,error_intervals
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17192673683166504,1748095142.26284,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2252364158630371,1748095143.4880059,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.18723464012145996,1748095144.6761975,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.20557427406311035,1748095145.88225,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14846086502075195,1748095147.0313957,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15800189971923828,1748095148.1901586,1.1587629318237305
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15891695022583008,1748095149.3492665,1.1591079235076904
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15427637100219727,1748095150.5043783,1.1551117897033691
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1770787239074707,1748095151.682198,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.1867818832397461,1748095152.8689692,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17122817039489746,1748095154.040218,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17949461936950684,1748095155.2208397,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1478872299194336,1748095156.369692,5.865313768386841
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1586170196533203,1748095157.5296018,1.159909725189209
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.14816594123840332,1748095158.6787508,1.149148941040039
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15193796157836914,1748095159.831612,1.1528613567352295
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15374422073364258,1748095160.9854765,1.1548538208007812
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.16852879524230957,1748095162.1561415,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.2543463706970215,1748095163.4108717,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17381525039672852,1748095164.5847764,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1583423614501953,1748095165.7432745,4.756808519363403
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.1475663185119629,1748095166.8916833,1.1484088897705078
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16027617454528809,1748095168.0526998,1.1610164642333984
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16894197463989258,1748095169.2217813,1.169081449508667
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.15535926818847656,1748095170.377575,1.15678071975708
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17737603187561035,1748095171.556156,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.24813342094421387,1748095172.8050852,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.17860913276672363,1748095173.983917,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.23066043853759766,1748095175.2154565,
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.16098570823669434,1748095176.3764021,5.997840166091919
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.20561766624450684,1748095142.2562068,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2821042537689209,1748095143.5390756,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2156696319580078,1748095144.7562199,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.25336527824401855,1748095146.010657,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15628266334533691,1748095147.1674478,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15343213081359863,1748095148.3209796,1.153531789779663
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15008902549743652,1748095149.4716547,1.151676893234253
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.16501688957214355,1748095150.6379685,1.1653120517730713
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2139296531677246,1748095151.8528848,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.24548912048339844,1748095153.0987692,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.23677515983581543,1748095154.3363075,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15401816368103027,1748095155.4911952,4.853226661682129
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1544647216796875,1748095156.646869,1.1556737422943115
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.15924763679504395,1748095157.8064988,1.1596298217773438
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14998245239257812,1748095158.9573212,1.150822401046753
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.1543729305267334,1748095160.112179,1.154857873916626
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,429,0.14727282524108887,1748095161.2602983,1.1481192111968994
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.409837007522583,1748095162.6711104,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.2579357624053955,1748095163.9295206,
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,200,0.22135162353515625,1748095165.1512382,
