user_ids,endpoints,status_codes,latencies,times
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17669963836669922,1747962798.2946258
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19745683670043945,1747962798.4920826
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17479467391967773,1747962798.6668773
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17903780937194824,1747962798.845915
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1837937831878662,1747962799.0297089
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.19554686546325684,1747962799.2252557
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1794276237487793,1747962799.4046834
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17445158958435059,1747962799.579135
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.47690653800964355,1747962800.0560415
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2206559181213379,1747962800.2766974
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.22084856033325195,1747962800.497546
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17270565032958984,1747962800.6702516
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17432045936584473,1747962800.844572
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14689087867736816,1747962800.991463
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14462947845458984,1747962801.1360924
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14356374740600586,1747962801.2796562
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14481639862060547,1747962801.4244726
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14827203750610352,1747962801.5727446
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1462705135345459,1747962801.7190151
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14594817161560059,1747962801.865965
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14897775650024414,1747962802.0149426
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14223623275756836,1747962802.15818
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14295578002929688,1747962802.3011358
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14419770240783691,1747962802.4453335
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1447453498840332,1747962802.5900788
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.14519691467285156,1747962802.7352757
