user_ids,endpoints,status_codes,latencies,times,error_intervals
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23582887649536133,1748041446.7098281,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.6307313442230225,1748041448.3412204,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21704554557800293,1748041449.5600104,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20622563362121582,1748041450.7663543,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19716548919677734,1748041451.963676,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21097707748413086,1748041453.175136,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1491100788116455,1748041454.326345,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14775538444519043,1748041455.4744184,1.148073434829712
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15031218528747559,1748041456.6256058,1.1522026062011719
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15019726753234863,1748041457.7771382,1.150517225265503
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.1984539031982422,1748041458.976362,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2561342716217041,1748041460.2338185,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22115230560302734,1748041461.4557943,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.25348401069641113,1748041462.7097635,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1558372974395752,1748041463.8664577,6.089319467544556
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15741896629333496,1748041465.024744,1.1582863330841064
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15100955963134766,1748041466.1768804,1.1521363258361816
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14958405494689941,1748041467.3275776,1.1506972312927246
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15595245361328125,1748041468.4845183,1.1569406986236572
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20387887954711914,1748041469.6889431,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2077333927154541,1748041470.8972583,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2645268440246582,1748041472.1619701,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1493680477142334,1748041473.3123007,4.827782392501831
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15105485916137695,1748041474.464143,1.1518423557281494
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15041136741638184,1748041475.6155562,1.1514132022857666
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15375280380249023,1748041476.7697854,1.1542291641235352
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.7369463443756104,1748041478.5079055,1.7381200790405273
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.1971290111541748,1748041479.705356,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5120742321014404,1748041481.218408,
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.19978046417236328,1748041482.418685,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20108294486999512,1748041447.909743,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.239332914352417,1748041449.1495965,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2353963851928711,1748041450.3859582,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.23648905754089355,1748041451.623712,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2563459873199463,1748041452.8810937,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14815473556518555,1748041454.0306153,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14884638786315918,1748041455.1807065,1.1521010398864746
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15511345863342285,1748041456.338699,1.1559827327728271
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1467270851135254,1748041457.4865685,1.147869348526001
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15230178833007812,1748041458.6407619,1.15419340133667
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21957039833068848,1748041459.8610425,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.20839381217956543,1748041461.070092,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.24837994575500488,1748041462.3196242,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15024328231811523,1748041463.4702547,4.829492807388306
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.1464827060699463,1748041464.6174996,1.147244930267334
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15120553970336914,1748041465.7697709,1.1522712707519531
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14945363998413086,1748041466.919801,1.1500301361083984
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14797353744506836,1748041468.0685728,1.149780035018921
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21307039260864258,1748041469.2832398,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.22553253173828125,1748041470.509448,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.236893892288208,1748041471.7473931,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.5380785465240479,1748041473.2855551,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14916133880615234,1748041474.4357197,6.366138696670532
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15291213989257812,1748041475.589055,1.1533353328704834
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.15387463569641113,1748041476.7439952,1.154940128326416
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,429,0.14972925186157227,1748041477.8944528,1.1504576206207275
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.21364569664001465,1748041479.1095943,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2232985496520996,1748041480.3338785,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.27168869972229004,1748041481.605663,
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,200,0.2685251235961914,1748041482.874662,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1798877716064453,1748041447.705624,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18571949005126953,1748041448.8922045,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18455815315246582,1748041450.0774384,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18216204643249512,1748041451.2604127,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1912989616394043,1748041452.452807,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1509566307067871,1748041453.6039944,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1522977352142334,1748041454.7569366,1.152942180633545
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.4556126594543457,1748041456.213081,1.4561443328857422
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1529834270477295,1748041457.3672137,1.1541328430175781
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15062689781188965,1748041458.5189476,1.1517338752746582
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20008492469787598,1748041459.7197378,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.1896982192993164,1748041460.9096127,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.20026302337646484,1748041462.1101277,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.447831392288208,1748041463.558518,5.039570331573486
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15502357482910156,1748041464.7145739,1.1580626964569092
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1474614143371582,1748041465.8645155,1.147934913635254
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.1495819091796875,1748041467.0153568,1.150841236114502
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18160033226013184,1748041468.1976228,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18093132972717285,1748041469.3793132,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.067394733428955,1748041471.447388,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.18343019485473633,1748041472.6315877,
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15221166610717773,1748041473.7841167,6.7687599658966064
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15061616897583008,1748041474.9350235,1.1509068012237549
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15127873420715332,1748041476.0874894,1.1524658203125
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15079879760742188,1748041477.2394526,1.151963233947754
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.15361690521240234,1748041478.3939707,1.1545181274414062
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.17467784881591797,1748041479.5695853,
