user_id,endpoint,total_requests,successful_requests,error_4xx_requests,error_5xx_requests,total_response_time,latencies,errors_occurred,test_duration
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,13,17,0,5.207974195480347,"[0.17669963836669922, 0.19745683670043945, 0.17479467391967773, 0.17903780937194824, 0.1837937831878662, 0.19554686546325684, 0.1794276237487793, 0.17445158958435059, 0.47690653800964355, 0.2206559181213379, 0.22084856033325195, 0.17270565032958984, 0.17432045936584473, 0.14689087867736816, 0.14462947845458984, 0.14356374740600586, 0.14481639862060547, 0.14827203750610352, 0.1462705135345459, 0.14594817161560059, 0.14897775650024414, 0.14223623275756836, 0.14295578002929688, 0.14419770240783691, 0.1447453498840332, 0.14519691467285156, 0.14948248863220215, 0.14568328857421875, 0.14735746383666992, 0.15010404586791992]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.210483074188232
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,12,18,0,5.086127996444702,"[0.18254518508911133, 0.17653822898864746, 0.17006897926330566, 0.17226362228393555, 0.1700882911682129, 0.1801142692565918, 0.17055034637451172, 0.47797298431396484, 0.19286131858825684, 0.17795872688293457, 0.1695864200592041, 0.17101812362670898, 0.15012884140014648, 0.14631891250610352, 0.15196561813354492, 0.1663358211517334, 0.1492757797241211, 0.14472365379333496, 0.14825868606567383, 0.14921355247497559, 0.14923596382141113, 0.1484665870666504, 0.14319801330566406, 0.14799070358276367, 0.1419515609741211, 0.15148377418518066, 0.14367985725402832, 0.15086770057678223, 0.14760518074035645, 0.1438612937927246]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.087645769119263
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,11,19,0,5.599361896514893,"[0.2308974266052246, 0.2300715446472168, 0.1969437599182129, 0.26291894912719727, 0.19819259643554688, 0.1977977752685547, 0.22015595436096191, 0.5070390701293945, 0.20740914344787598, 0.19480061531066895, 0.19855713844299316, 0.1444840431213379, 0.14566612243652344, 0.14568495750427246, 0.1468982696533203, 0.1459062099456787, 0.14601659774780273, 0.14526104927062988, 0.14452004432678223, 0.14394760131835938, 0.14547276496887207, 0.34466075897216797, 0.14663910865783691, 0.14606952667236328, 0.14585590362548828, 0.14421534538269043, 0.14379096031188965, 0.14159560203552246, 0.1434037685394287, 0.14448928833007812]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.59987211227417
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,9,21,0,5.037285089492798,"[0.19774794578552246, 0.21635723114013672, 0.26065850257873535, 0.2116241455078125, 0.21957802772521973, 0.1462101936340332, 0.21726107597351074, 0.2496349811553955, 0.20469212532043457, 0.2004868984222412, 0.14562606811523438, 0.14682388305664062, 0.15196681022644043, 0.14332175254821777, 0.1450212001800537, 0.14493179321289062, 0.1517505645751953, 0.14666748046875, 0.1434922218322754, 0.14574790000915527, 0.14840269088745117, 0.1406261920928955, 0.14662742614746094, 0.14832782745361328, 0.14171338081359863, 0.14111709594726562, 0.14526629447937012, 0.1466367244720459, 0.1452324390411377, 0.14373421669006348]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.03978967666626
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,10,20,0,5.578713417053223,"[0.22652077674865723, 0.2005927562713623, 0.20959734916687012, 0.21387934684753418, 0.2097017765045166, 0.4333665370941162, 0.5360522270202637, 0.21389055252075195, 0.23300623893737793, 0.19904041290283203, 0.14487957954406738, 0.14809012413024902, 0.14543652534484863, 0.14632296562194824, 0.14527010917663574, 0.1461937427520752, 0.14786386489868164, 0.1425323486328125, 0.14249515533447266, 0.14374446868896484, 0.14540529251098633, 0.14334821701049805, 0.14979100227355957, 0.1484518051147461, 0.14503741264343262, 0.14812707901000977, 0.14393997192382812, 0.14199495315551758, 0.14288043975830078, 0.14126038551330566]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.578713417053223
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,9,21,0,5.437155485153198,"[0.23840737342834473, 0.2254345417022705, 0.1943354606628418, 0.2030942440032959, 0.36925268173217773, 0.20209026336669922, 0.14772820472717285, 0.14821696281433105, 0.4059901237487793, 0.2137620449066162, 0.2058579921722412, 0.1438901424407959, 0.1436316967010498, 0.14205288887023926, 0.14632749557495117, 0.14376330375671387, 0.14373230934143066, 0.14425277709960938, 0.14620661735534668, 0.14372944831848145, 0.1435070037841797, 0.14434552192687988, 0.27908873558044434, 0.14745712280273438, 0.14503264427185059, 0.14812684059143066, 0.14594101905822754, 0.14550232887268066, 0.14436888694763184, 0.14202880859375]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.439160108566284
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,8,22,0,5.5863447189331055,"[0.16659998893737793, 0.19152522087097168, 0.9956231117248535, 0.19207334518432617, 0.14572906494140625, 0.14821553230285645, 0.19872069358825684, 0.168349027633667, 0.21369194984436035, 0.16321468353271484, 0.1457359790802002, 0.140045166015625, 0.14812326431274414, 0.15642809867858887, 0.1469557285308838, 0.1606459617614746, 0.14536380767822266, 0.14323019981384277, 0.14176440238952637, 0.20490813255310059, 0.1461963653564453, 0.14574980735778809, 0.1497023105621338, 0.1469736099243164, 0.1485462188720703, 0.14500117301940918, 0.15160918235778809, 0.14485764503479004, 0.14395451545715332, 0.14681053161621094]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.587350606918335
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,8,22,0,5.761955976486206,"[0.3530092239379883, 0.32098889350891113, 0.32315945625305176, 0.2879040241241455, 0.352048397064209, 0.14428162574768066, 0.29759979248046875, 0.31400275230407715, 0.30194592475891113, 0.14624619483947754, 0.14792799949645996, 0.15442776679992676, 0.14495611190795898, 0.14560914039611816, 0.1441793441772461, 0.14202570915222168, 0.14517927169799805, 0.14476823806762695, 0.14609122276306152, 0.14606046676635742, 0.14763927459716797, 0.14356136322021484, 0.1423637866973877, 0.14896559715270996, 0.14703845977783203, 0.1511228084564209, 0.14189529418945312, 0.14348888397216797, 0.14641952514648438, 0.1470494270324707]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",5.7629554271698
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,7,23,0,4.980494499206543,"[0.19656634330749512, 0.19948720932006836, 0.2059040069580078, 0.14676189422607422, 0.14632225036621094, 0.25505828857421875, 0.21088528633117676, 0.20688843727111816, 0.2126469612121582, 0.14744949340820312, 0.14600110054016113, 0.14473438262939453, 0.14404606819152832, 0.14452743530273438, 0.14792799949645996, 0.15085887908935547, 0.14525294303894043, 0.14980602264404297, 0.14374423027038574, 0.1448674201965332, 0.14588260650634766, 0.14841532707214355, 0.14632391929626465, 0.1437366008758545, 0.28035449981689453, 0.1476438045501709, 0.14523053169250488, 0.14573431015014648, 0.14249801635742188, 0.14493823051452637]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",4.982494831085205
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,5,25,0,4.808706998825073,"[0.3028991222381592, 0.20409011840820312, 0.14572858810424805, 0.14316225051879883, 0.19814324378967285, 0.2295079231262207, 0.23569321632385254, 0.15250301361083984, 0.14287710189819336, 0.14795684814453125, 0.1485579013824463, 0.143815279006958, 0.14727544784545898, 0.1477336883544922, 0.14525127410888672, 0.14721465110778809, 0.14923691749572754, 0.14595317840576172, 0.14289188385009766, 0.1442551612854004, 0.14406991004943848, 0.14455437660217285, 0.1445140838623047, 0.1437680721282959, 0.14418339729309082, 0.14279961585998535, 0.14194011688232422, 0.14394736289978027, 0.1462385654449463, 0.14794468879699707]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",4.8117101192474365
