user_id,endpoint,total_requests,successful_requests,error_4xx_requests,error_5xx_requests,total_response_time,latencies,errors_occurred,test_duration
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,14,16,0,5.775348663330078,"[0.21529150009155273, 0.20987582206726074, 0.23502135276794434, 0.22015786170959473, 0.17453980445861816, 0.16094255447387695, 0.21573615074157715, 0.22074103355407715, 0.23869609832763672, 0.23648500442504883, 0.15448617935180664, 0.14977383613586426, 0.1554574966430664, 0.1654033660888672, 0.15704727172851562, 0.20290207862854004, 0.27654051780700684, 0.20428681373596191, 0.1499474048614502, 0.1488499641418457, 0.1468353271484375, 0.15639972686767578, 0.1526198387145996, 0.28081583976745605, 0.21422815322875977, 0.24763751029968262, 0.162384033203125, 0.19744062423706055, 0.15154719352722168, 0.17325830459594727]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",35.79660964012146
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,13,17,0,5.582783937454224,"[0.1757032871246338, 0.18377327919006348, 0.5091168880462646, 0.1470954418182373, 0.16058826446533203, 0.1582181453704834, 0.19112753868103027, 0.17643332481384277, 0.173661470413208, 0.14765357971191406, 0.15065956115722656, 0.15808415412902832, 0.1615157127380371, 0.1541457176208496, 0.16925454139709473, 0.20326995849609375, 0.1692824363708496, 0.18021702766418457, 0.15087652206420898, 0.41847944259643555, 0.14804863929748535, 0.14609313011169434, 0.1491236686706543, 0.19858431816101074, 0.20054197311401367, 0.17383670806884766, 0.17241668701171875, 0.156874418258667, 0.1491994857788086, 0.1489086151123047]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",35.60134959220886
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,14,16,0,5.951270818710327,"[0.16997265815734863, 0.1754612922668457, 0.1746068000793457, 0.1730806827545166, 0.1650998592376709, 0.14941024780273438, 0.500422477722168, 0.1836545467376709, 0.2384803295135498, 0.15585684776306152, 0.14877581596374512, 0.16236424446105957, 0.15639042854309082, 0.15538263320922852, 0.21463322639465332, 0.2091529369354248, 0.1708240509033203, 0.17142534255981445, 0.1493973731994629, 0.14978647232055664, 0.15741348266601562, 0.1638014316558838, 0.4543001651763916, 0.18506622314453125, 0.1847531795501709, 0.40534305572509766, 0.16732358932495117, 0.1498105525970459, 0.1572895050048828, 0.1519913673400879]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",35.96824908256531
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,14,16,0,6.4083075523376465,"[0.21652674674987793, 0.23859643936157227, 0.21870183944702148, 0.217803955078125, 0.17392730712890625, 0.16022396087646484, 0.28289198875427246, 0.2354576587677002, 0.8440229892730713, 0.14879965782165527, 0.16607332229614258, 0.1483745574951172, 0.14700865745544434, 0.15263104438781738, 0.23446440696716309, 0.26625585556030273, 0.22736573219299316, 0.22252297401428223, 0.15017056465148926, 0.14921164512634277, 0.151627779006958, 0.14737343788146973, 0.14892888069152832, 0.25008153915405273, 0.260819673538208, 0.20156097412109375, 0.19027400016784668, 0.1564502716064453, 0.14999938011169434, 0.1501603126525879]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.42936944961548
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,14,16,0,6.214516639709473,"[0.2278299331665039, 0.23749041557312012, 0.2421109676361084, 0.21463441848754883, 0.16295194625854492, 0.17315173149108887, 0.21838712692260742, 0.26771116256713867, 0.24484777450561523, 0.14826130867004395, 0.14961624145507812, 0.14963769912719727, 0.15353012084960938, 0.15405869483947754, 0.20884990692138672, 0.20497846603393555, 0.25310182571411133, 0.24579858779907227, 0.166337251663208, 0.15861058235168457, 0.15644121170043945, 0.14781999588012695, 0.15227794647216797, 0.21024346351623535, 0.407731294631958, 0.2501411437988281, 0.15700912475585938, 0.452770471572876, 0.14875173568725586, 0.14943408966064453]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.23301982879639
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,16,14,0,6.92930793762207,"[0.2723500728607178, 0.246171236038208, 0.21032977104187012, 0.2364792823791504, 0.17945361137390137, 0.16466832160949707, 0.4841759204864502, 0.21709084510803223, 0.3065216541290283, 0.22680950164794922, 0.14929890632629395, 0.15089058876037598, 0.14793157577514648, 0.1534733772277832, 0.20910978317260742, 0.22313499450683594, 0.23784160614013672, 0.23490381240844727, 0.3517625331878662, 0.148026704788208, 0.7427761554718018, 0.15781474113464355, 0.21112394332885742, 0.19976258277893066, 0.23496055603027344, 0.20170164108276367, 0.15969491004943848, 0.17263531684875488, 0.14867043495178223, 0.14974355697631836]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.95085406303406
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,14,16,0,6.48805046081543,"[0.20912575721740723, 0.24510741233825684, 0.18356800079345703, 0.19314169883728027, 0.1626908779144287, 0.17315363883972168, 0.24197101593017578, 0.18445944786071777, 0.22136712074279785, 0.14993071556091309, 0.15143322944641113, 0.6409988403320312, 0.1632688045501709, 0.15088176727294922, 0.18931007385253906, 0.20389723777770996, 0.2030787467956543, 0.15584778785705566, 0.15008187294006348, 0.14945697784423828, 0.1510910987854004, 0.1568613052368164, 0.5771529674530029, 0.17957711219787598, 0.18096661567687988, 0.5115935802459717, 0.15372490882873535, 0.15571260452270508, 0.15208959579467773, 0.14650964736938477]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.50552678108215
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,13,17,0,7.209721088409424,"[0.3274557590484619, 0.29134702682495117, 0.3717050552368164, 0.3254849910736084, 0.15671515464782715, 0.3638134002685547, 0.31612181663513184, 0.33399391174316406, 0.29422950744628906, 0.14863872528076172, 0.1577281951904297, 0.1517319679260254, 0.14998459815979004, 0.15750622749328613, 0.3404374122619629, 0.3068516254425049, 0.2964918613433838, 0.15105962753295898, 0.1524338722229004, 0.1472148895263672, 0.1602616310119629, 0.4485630989074707, 0.28795862197875977, 0.30217719078063965, 0.3034944534301758, 0.1529381275177002, 0.16660284996032715, 0.14921951293945312, 0.15042948722839355, 0.14713048934936523]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.23053026199341
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,15,15,0,6.869325876235962,"[0.18343353271484375, 0.1841447353363037, 0.1760244369506836, 0.1968531608581543, 0.38467884063720703, 0.16094255447387695, 0.17510104179382324, 0.18994808197021484, 0.21678757667541504, 0.1867666244506836, 0.1504206657409668, 0.15630078315734863, 0.1521751880645752, 0.15061378479003906, 0.16529273986816406, 0.19973230361938477, 0.41277122497558594, 0.19837498664855957, 0.14690876007080078, 0.15230774879455566, 0.1532764434814453, 0.15326333045959473, 1.1908094882965088, 0.20061540603637695, 0.19693875312805176, 0.19497895240783691, 0.1526625156402588, 0.15800952911376953, 0.37979841232299805, 0.14939427375793457]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.885979413986206
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,12,18,0,7.047734260559082,"[0.2100369930267334, 0.17862939834594727, 1.2435832023620605, 0.18071675300598145, 0.15012025833129883, 0.16054463386535645, 0.21191740036010742, 0.1794438362121582, 0.19477367401123047, 0.15996193885803223, 0.1519317626953125, 0.15619134902954102, 0.1699528694152832, 0.15741562843322754, 0.500593900680542, 0.19425201416015625, 0.21991920471191406, 0.45900964736938477, 0.15429306030273438, 0.15027165412902832, 0.15470147132873535, 0.1472492218017578, 0.20202875137329102, 0.19377732276916504, 0.20561480522155762, 0.3566105365753174, 0.15040826797485352, 0.1479930877685547, 0.15714120864868164, 0.1486504077911377]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.065370082855225
