user_id,endpoint,total_requests,successful_requests,error_4xx_requests,error_5xx_requests,total_response_time,latencies,errors_occurred,test_duration
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,16,14,0,5.639415740966797,"[0.1878654956817627, 0.1812899112701416, 0.20862436294555664, 0.19443869590759277, 0.15001153945922852, 0.1556868553161621, 0.14750242233276367, 0.1473405361175537, 0.4984781742095947, 0.22573256492614746, 0.19350314140319824, 0.16031908988952637, 0.18402695655822754, 0.1617279052734375, 0.16612958908081055, 0.15508031845092773, 0.21580052375793457, 0.19014978408813477, 0.18323659896850586, 0.2143721580505371, 0.15588927268981934, 0.15342354774475098, 0.14841103553771973, 0.16013121604919434, 0.18307924270629883, 0.18142914772033691, 0.18884015083312988, 0.1881551742553711, 0.20957088470458984, 0.1491694450378418]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",35.666268825531006
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,16,14,0,7.081912994384766,"[0.5258309841156006, 0.20006394386291504, 0.18437814712524414, 0.22647452354431152, 0.16387200355529785, 0.15262150764465332, 0.15520071983337402, 0.22279119491577148, 0.18826532363891602, 0.7599194049835205, 0.47138357162475586, 0.14926719665527344, 0.15307068824768066, 0.15099716186523438, 0.4782891273498535, 0.17752361297607422, 0.17705178260803223, 0.196258544921875, 0.159529447555542, 0.15005016326904297, 0.15424180030822754, 0.21606707572937012, 0.1542644500732422, 0.17798662185668945, 0.2061481475830078, 0.18727540969848633, 0.1779642105102539, 0.15077781677246094, 0.1554713249206543, 0.4588770866394043]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.1061692237854
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,16,14,0,6.766332149505615,"[0.16895484924316406, 0.18769407272338867, 0.1884317398071289, 0.18880438804626465, 0.1649150848388672, 0.15128397941589355, 0.14997196197509766, 0.18896746635437012, 0.17568445205688477, 0.20299005508422852, 0.18090152740478516, 0.15778541564941406, 0.15268468856811523, 1.1729590892791748, 0.1466073989868164, 0.20192170143127441, 0.1824181079864502, 0.19832944869995117, 0.26877665519714355, 0.16224408149719238, 0.16088414192199707, 0.1544959545135498, 0.15448546409606934, 0.25303196907043457, 0.22999262809753418, 0.23655414581298828, 0.19541382789611816, 0.1728806495666504, 0.15626835823059082, 0.45999884605407715]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.79237174987793
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,14,16,0,7.751562833786011,"[0.29268813133239746, 0.2675662040710449, 0.31169986724853516, 0.21387863159179688, 0.8670501708984375, 0.15259218215942383, 0.15200233459472656, 0.21963214874267578, 0.2232067584991455, 0.7699451446533203, 0.16561079025268555, 0.16468238830566406, 0.15389132499694824, 0.16124296188354492, 0.460721492767334, 0.23613357543945312, 0.21912002563476562, 0.290891170501709, 0.15431475639343262, 0.1501924991607666, 0.15346789360046387, 0.15330100059509277, 0.184830904006958, 0.2206556797027588, 0.21863770484924316, 0.23062801361083984, 0.4893035888671875, 0.1575629711151123, 0.16391372680664062, 0.15219879150390625]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.778921127319336
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,15,15,0,7.823906660079956,"[0.20743870735168457, 0.18323349952697754, 0.1852431297302246, 0.18204331398010254, 0.17569923400878906, 0.15527892112731934, 0.18612289428710938, 0.15407347679138184, 0.19964981079101562, 0.17087435722351074, 0.1847989559173584, 0.1795191764831543, 0.1576709747314453, 0.15695858001708984, 0.16216707229614258, 0.1568286418914795, 0.18476319313049316, 0.17920851707458496, 0.1913297176361084, 0.18108463287353516, 0.15781569480895996, 0.1770007610321045, 0.1604175567626953, 0.16634368896484375, 0.15675687789916992, 0.23335051536560059, 0.23622345924377441, 2.3885786533355713, 0.45955967903137207, 0.15387296676635742]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.85067629814148
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,15,15,0,8.26027226448059,"[0.18412327766418457, 1.9518537521362305, 0.182600736618042, 0.15728116035461426, 0.4585144519805908, 0.15310311317443848, 0.18030500411987305, 0.1918795108795166, 0.24164438247680664, 0.19297075271606445, 0.15030479431152344, 0.16105103492736816, 0.16015934944152832, 0.15316390991210938, 0.8441414833068848, 0.1922903060913086, 0.1953895092010498, 0.17923569679260254, 0.16880059242248535, 0.16327691078186035, 0.14977025985717773, 0.4552791118621826, 0.17938899993896484, 0.17781805992126465, 0.23472952842712402, 0.192521333694458, 0.15511846542358398, 0.15146899223327637, 0.15175580978393555, 0.15033197402954102]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.287959814071655
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,15,15,0,6.986642599105835,"[0.17023086547851562, 0.18011832237243652, 0.21926522254943848, 0.21124029159545898, 0.15822863578796387, 0.15003442764282227, 0.1526775360107422, 0.2509133815765381, 0.1893784999847412, 0.4441959857940674, 0.15757417678833008, 0.7228915691375732, 0.16042017936706543, 0.152848482131958, 0.17249298095703125, 0.17798495292663574, 0.2178499698638916, 0.17937040328979492, 0.7114763259887695, 0.15517640113830566, 0.1586594581604004, 0.15504860877990723, 0.23729538917541504, 0.4924647808074951, 0.2016584873199463, 0.18763208389282227, 0.15219426155090332, 0.15499353408813477, 0.16091251373291016, 0.1514148712158203]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.01530647277832
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,14,16,0,7.554691553115845,"[0.1797482967376709, 1.036851167678833, 0.19669342041015625, 0.1526479721069336, 0.16482853889465332, 0.16964030265808105, 0.39715576171875, 0.19855451583862305, 0.8536694049835205, 0.45282554626464844, 0.14855337142944336, 0.16173124313354492, 0.1764082908630371, 0.4788973331451416, 0.18056750297546387, 0.18519926071166992, 0.1939105987548828, 0.15900564193725586, 0.15199828147888184, 0.14736247062683105, 0.15192127227783203, 0.14918875694274902, 0.1887679100036621, 0.19235014915466309, 0.22455382347106934, 0.22811102867126465, 0.15669798851013184, 0.15663480758666992, 0.1564340591430664, 0.16378283500671387]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.58449840545654
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,15,15,0,7.740734100341797,"[0.18466615676879883, 0.22276878356933594, 0.21517276763916016, 0.19949030876159668, 0.4718313217163086, 0.14987540245056152, 0.17934226989746094, 1.323134422302246, 0.18784236907958984, 0.14765119552612305, 0.180678129196167, 0.1506044864654541, 0.16620588302612305, 0.1524186134338379, 0.1812000274658203, 0.2138674259185791, 0.19378185272216797, 0.1956470012664795, 0.1479320526123047, 0.17032790184020996, 0.9946753978729248, 0.15943670272827148, 0.40089845657348633, 0.1763303279876709, 0.1796433925628662, 0.19641470909118652, 0.14990925788879395, 0.150068998336792, 0.15056562423706055, 0.14835286140441895]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.76630353927612
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,16,14,0,9.287212610244751,"[0.41047024726867676, 0.2397465705871582, 0.2485370635986328, 0.2321910858154297, 0.14989590644836426, 0.15191173553466797, 0.1521463394165039, 0.23816347122192383, 0.21322226524353027, 0.2604389190673828, 0.21073150634765625, 0.4522273540496826, 0.4547560214996338, 2.4998092651367188, 0.21415495872497559, 0.2657797336578369, 0.2250361442565918, 0.15580224990844727, 0.1504058837890625, 0.16067790985107422, 0.15637612342834473, 0.20093321800231934, 0.27929162979125977, 0.5593745708465576, 0.1969618797302246, 0.15574336051940918, 0.14976739883422852, 0.15445613861083984, 0.15452790260314941, 0.19367575645446777]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",39.311654567718506
