user_id,endpoint,total_requests,successful_requests,error_4xx_requests,error_5xx_requests,total_response_time,latencies,errors_occurred,test_duration
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,15,15,0,5.267505168914795,"[0.17192673683166504, 0.2252364158630371, 0.18723464012145996, 0.20557427406311035, 0.14846086502075195, 0.15800189971923828, 0.15891695022583008, 0.15427637100219727, 0.1770787239074707, 0.1867818832397461, 0.17122817039489746, 0.17949461936950684, 0.1478872299194336, 0.1586170196533203, 0.14816594123840332, 0.15193796157836914, 0.15374422073364258, 0.16852879524230957, 0.2543463706970215, 0.17381525039672852, 0.1583423614501953, 0.1475663185119629, 0.16027617454528809, 0.16894197463989258, 0.15535926818847656, 0.17737603187561035, 0.24813342094421387, 0.17860913276672363, 0.23066043853759766, 0.16098570823669434]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",35.28643202781677
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,13,17,0,5.82311487197876,"[0.20561766624450684, 0.2821042537689209, 0.2156696319580078, 0.25336527824401855, 0.15628266334533691, 0.15343213081359863, 0.15008902549743652, 0.16501688957214355, 0.2139296531677246, 0.24548912048339844, 0.23677515983581543, 0.15401816368103027, 0.1544647216796875, 0.15924763679504395, 0.14998245239257812, 0.1543729305267334, 0.14727282524108887, 0.409837007522583, 0.2579357624053955, 0.22135162353515625, 0.1561908721923828, 0.1480705738067627, 0.152482271194458, 0.15307116508483887, 0.1602790355682373, 0.19874167442321777, 0.23628592491149902, 0.2086341381072998, 0.1623241901397705, 0.1607804298400879]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",35.84623908996582
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,15,15,0,5.399158477783203,"[0.19052457809448242, 0.213608980178833, 0.1901073455810547, 0.18327736854553223, 0.14932584762573242, 0.15603113174438477, 0.15385890007019043, 0.15214276313781738, 0.1694011688232422, 0.17988324165344238, 0.17658209800720215, 0.15086841583251953, 0.15236878395080566, 0.16299867630004883, 0.14995431900024414, 0.17501378059387207, 0.1811826229095459, 0.38912463188171387, 0.18644928932189941, 0.1768019199371338, 0.15179705619812012, 0.1569840908050537, 0.14847946166992188, 0.15790510177612305, 0.16662383079528809, 0.18554067611694336, 0.22838115692138672, 0.1791999340057373, 0.22294044494628906, 0.16180086135864258]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",35.418922424316406
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,14,16,0,5.028702735900879,"[0.19655060768127441, 0.1734786033630371, 0.1942424774169922, 0.15506982803344727, 0.15738916397094727, 0.15761613845825195, 0.15079641342163086, 0.20439434051513672, 0.19411563873291016, 0.16842436790466309, 0.1713721752166748, 0.1577911376953125, 0.1489853858947754, 0.15861988067626953, 0.14782357215881348, 0.14946675300598145, 0.20238208770751953, 0.1772916316986084, 0.20520997047424316, 0.16764259338378906, 0.14833593368530273, 0.15047955513000488, 0.15039777755737305, 0.1580953598022461, 0.14948034286499023, 0.17846226692199707, 0.17252826690673828, 0.17529773712158203, 0.14892888069152832, 0.1580338478088379]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",35.050400257110596
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,14,16,0,6.443599700927734,"[0.1812915802001953, 0.18222665786743164, 0.1909794807434082, 0.1868116855621338, 0.15056085586547852, 0.15254449844360352, 0.16530919075012207, 0.3612227439880371, 0.18373560905456543, 0.21533894538879395, 0.20493149757385254, 0.15767455101013184, 0.1534254550933838, 0.15845131874084473, 0.14804768562316895, 0.45930910110473633, 0.21546363830566406, 0.19809365272521973, 0.1810472011566162, 0.19420289993286133, 0.14909052848815918, 0.1536097526550293, 0.15413117408752441, 0.19515109062194824, 0.21363472938537598, 0.18649673461914062, 0.2413640022277832, 0.4070703983306885, 0.5489344596862793, 0.15344858169555664]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.46623086929321
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,13,17,0,6.168485403060913,"[0.25717949867248535, 0.24216008186340332, 0.2156662940979004, 0.21553707122802734, 0.1500685214996338, 0.1489548683166504, 0.1489887237548828, 0.15021061897277832, 0.5682909488677979, 0.24018430709838867, 0.2046217918395996, 0.1524665355682373, 0.15311288833618164, 0.153167724609375, 0.1557784080505371, 0.16886186599731445, 0.20915508270263672, 0.2237551212310791, 0.2645759582519531, 0.14663243293762207, 0.15169739723205566, 0.14838314056396484, 0.15239882469177246, 0.15259313583374023, 0.15303421020507812, 0.5018327236175537, 0.20829176902770996, 0.20780158042907715, 0.1643388271331787, 0.15874505043029785]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.1886830329895
1,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,14,16,0,6.896775960922241,"[0.3203861713409424, 0.349285364151001, 0.29438281059265137, 0.31243228912353516, 0.15469574928283691, 0.14929437637329102, 0.15209531784057617, 0.15279388427734375, 0.3422567844390869, 0.29178404808044434, 0.3173394203186035, 0.14839816093444824, 0.14810514450073242, 0.15606021881103516, 0.15980076789855957, 0.169630765914917, 0.30970048904418945, 0.31221723556518555, 0.28897619247436523, 0.15132570266723633, 0.15249967575073242, 0.15355372428894043, 0.15431904792785645, 0.15308189392089844, 0.32173991203308105, 0.3396599292755127, 0.3049015998840332, 0.3241610527038574, 0.16118240356445312, 0.15071582794189453]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.913994550704956
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,15,15,0,6.413349390029907,"[0.3061659336090088, 0.23144865036010742, 0.22056365013122559, 0.24806666374206543, 0.22729110717773438, 0.14642047882080078, 0.15405607223510742, 0.15360379219055176, 0.2131941318511963, 0.2135908603668213, 0.2050485610961914, 0.15270018577575684, 0.14913702011108398, 0.16184258460998535, 0.14648175239562988, 0.15008950233459473, 0.24784350395202637, 0.21969985961914062, 0.20075774192810059, 0.22964954376220703, 0.15972900390625, 0.15003514289855957, 0.15041518211364746, 0.15102887153625488, 0.14562630653381348, 0.22281861305236816, 0.22702264785766602, 0.9161312580108643, 0.16196012496948242, 0.15093064308166504]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.434367656707764
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,14,16,0,6.189899921417236,"[0.22028493881225586, 0.19120073318481445, 0.181443452835083, 0.18054485321044922, 0.14837384223937988, 0.153639554977417, 0.15634751319885254, 0.19392919540405273, 0.18375635147094727, 0.17652010917663574, 0.1832430362701416, 0.1510167121887207, 0.15301179885864258, 0.14997196197509766, 0.14928126335144043, 0.9532027244567871, 0.1719975471496582, 0.19405150413513184, 0.17651653289794922, 0.15556073188781738, 0.15015816688537598, 0.15598726272583008, 0.45766544342041016, 0.15128326416015625, 0.1788346767425537, 0.18948817253112793, 0.20061087608337402, 0.16034960746765137, 0.15981006622314453, 0.1618180274963379]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.20866012573242
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,14,16,0,5.740638971328735,"[0.2131493091583252, 0.22980499267578125, 0.21621084213256836, 0.15008997917175293, 0.15233802795410156, 0.16211986541748047, 0.1521151065826416, 0.2336268424987793, 0.223646879196167, 0.2522928714752197, 0.15083551406860352, 0.15273690223693848, 0.1531839370727539, 0.16779375076293945, 0.16276025772094727, 0.2211437225341797, 0.23513293266296387, 0.21297621726989746, 0.23530077934265137, 0.15939974784851074, 0.15015745162963867, 0.15928292274475098, 0.1693727970123291, 0.1577601432800293, 0.25402212142944336, 0.2311265468597412, 0.2074112892150879, 0.14843297004699707, 0.15452122688293457, 0.2718930244445801]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",35.7618682384491
