user_ids,endpoints,status_codes,latencies,times
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3377106189727783,1748033154.6768456
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3487071990966797,1748033156.0263636
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3397345542907715,1748033157.366799
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3695099353790283,1748033158.7368746
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.341233491897583,1748033160.0788321
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.34795379638671875,1748033161.4269977
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3851029872894287,1748033162.8131628
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3392477035522461,1748033164.1535366
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.31396937370300293,1748033165.4687734
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3280777931213379,1748033166.7975216
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.315948486328125,1748033168.1140835
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3124833106994629,1748033169.4275622
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3563811779022217,1748033170.7849097
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.35623669624328613,1748033172.1417882
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.327472448348999,1748033173.4702814
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3073084354400635,1748033174.7785435
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3165724277496338,1748033176.0957496
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.31168699264526367,1748033177.4084382
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2997105121612549,1748033178.7092712
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.35283660888671875,1748033180.0634391
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3301377296447754,1748033181.3941708
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3930525779724121,1748033182.7885132
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.336763858795166,1748033184.1255767
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.31725406646728516,1748033185.4432664
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3191230297088623,1748033186.7636962
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3134634494781494,1748033188.0778162
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3088834285736084,1748033189.387741
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.37758946418762207,1748033190.7662134
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.39037632942199707,1748033192.1569371
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.37155961990356445,1748033193.529713
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.40303945541381836,1748033154.9751198
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.36658549308776855,1748033156.3422997
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.37212085723876953,1748033157.7147763
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.33098793029785156,1748033159.0460293
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3866550922393799,1748033160.4336107
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3418765068054199,1748033161.77618
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3667294979095459,1748033163.1439826
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.29651975631713867,1748033164.4410472
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3324618339538574,1748033165.7745087
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.31868672370910645,1748033167.093672
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3179953098297119,1748033168.4126716
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.36367011070251465,1748033169.777291
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.33303308486938477,1748033171.110632
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3264610767364502,1748033172.4380572
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.33396124839782715,1748033173.7724266
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3126850128173828,1748033175.0852106
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.32904791831970215,1748033176.4148178
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3111448287963867,1748033177.727149
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3122069835662842,1748033179.0404892
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.345306396484375,1748033180.386492
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3401143550872803,1748033181.7270932
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.35053491592407227,1748033183.0783057
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.33995866775512695,1748033184.4193063
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3084449768066406,1748033185.7282593
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.31217074394226074,1748033187.0414095
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3205080032348633,1748033188.3634317
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3473801612854004,1748033189.7115598
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.348461389541626,1748033191.060981
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.37974023818969727,1748033192.4413452
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3337080478668213,1748033193.7757864
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3639378547668457,1748033155.2190955
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.35804176330566406,1748033156.5784936
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3899252414703369,1748033157.9692266
