user_id,endpoint,total_requests,successful_requests,error_4xx_requests,error_5xx_requests,total_response_time,latencies,errors_occurred,test_duration
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,15,15,0,25.602612495422363,"[0.41465139389038086, 0.5554544925689697, 0.550044059753418, 1.680659532546997, 0.6689639091491699, 0.39818716049194336, 0.41012024879455566, 0.39183568954467773, 0.43775463104248047, 0.43081116676330566, 0.8342905044555664, 0.44695281982421875, 1.890850305557251, 1.6665802001953125, 0.36781764030456543, 0.3875727653503418, 0.3782370090484619, 3.169691801071167, 0.40155863761901855, 0.41829633712768555, 0.527754545211792, 0.47662997245788574, 1.463996410369873, 1.5305774211883545, 0.3935093879699707, 0.5065956115722656, 0.5164499282836914, 0.39499807357788086, 2.4584641456604004, 1.4333066940307617]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",25.60561776161194
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,13,17,0,25.467182397842407,"[0.5392487049102783, 0.435183048248291, 0.4275357723236084, 0.4248642921447754, 1.538511037826538, 0.3931896686553955, 0.40758252143859863, 0.51717209815979, 2.487773895263672, 1.4244732856750488, 2.5526227951049805, 0.5021998882293701, 0.4027717113494873, 0.39881038665771484, 0.4122323989868164, 0.6860246658325195, 0.5532443523406982, 1.678447961807251, 1.2455470561981201, 1.4087626934051514, 0.5090122222900391, 0.39706945419311523, 1.4348900318145752, 0.40822696685791016, 0.5278539657592773, 0.5277712345123291, 0.519078254699707, 1.7586774826049805, 0.5427753925323486, 0.40562915802001953]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",25.46918225288391
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,16,14,0,28.38519525527954,"[0.7662818431854248, 0.8145077228546143, 0.769486665725708, 1.3118743896484375, 1.4145095348358154, 1.001697063446045, 0.6727283000946045, 1.6952357292175293, 0.680192232131958, 0.7576320171356201, 1.411095380783081, 1.3049395084381104, 0.507941722869873, 0.4004514217376709, 0.39792823791503906, 0.38265180587768555, 0.4057283401489258, 0.6273238658905029, 2.7270255088806152, 0.8614001274108887, 1.028719186782837, 0.6830079555511475, 0.6232025623321533, 2.91491961479187, 0.39643335342407227, 0.5043749809265137, 0.5283966064453125, 0.6844141483306885, 0.5622663497924805, 1.5488290786743164]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",28.386313676834106
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,14,16,0,32.172799825668335,"[1.7430953979492188, 0.5943098068237305, 0.7224714756011963, 0.6917366981506348, 0.39343905448913574, 0.7972424030303955, 0.7745423316955566, 1.8361172676086426, 0.5300202369689941, 0.6902689933776855, 1.3941617012023926, 0.395552396774292, 0.5554111003875732, 1.5569703578948975, 0.4057157039642334, 1.585397481918335, 0.7085282802581787, 3.741971969604492, 0.6349868774414062, 0.49895596504211426, 1.5500514507293701, 0.39432716369628906, 0.41165876388549805, 0.618206262588501, 0.5135776996612549, 0.378204345703125, 3.0630834102630615, 1.797884225845337, 0.5383603572845459, 2.656550645828247]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",32.17579936981201
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,17,13,0,33.677499771118164,"[0.43353724479675293, 1.4430186748504639, 0.7157385349273682, 0.4775502681732178, 0.4024519920349121, 1.8201894760131836, 0.42340660095214844, 0.8020174503326416, 1.6527884006500244, 0.393160343170166, 0.3794231414794922, 2.6720023155212402, 3.485095739364624, 0.6393942832946777, 1.0224125385284424, 2.6941139698028564, 2.447319746017456, 0.41581177711486816, 1.4180352687835693, 0.40599608421325684, 0.6446230411529541, 0.5146491527557373, 0.5949726104736328, 0.40680360794067383, 2.4538824558258057, 2.5511159896850586, 0.5309319496154785, 0.510993480682373, 0.8193159103393555, 0.5067477226257324]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",33.67951011657715
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,11,19,0,34.80090069770813,"[0.5593726634979248, 3.667146921157837, 0.6014411449432373, 2.913663148880005, 1.446824073791504, 0.40317320823669434, 0.49397850036621094, 0.6058921813964844, 2.5612432956695557, 0.5025694370269775, 0.5737431049346924, 1.4686675071716309, 0.5306735038757324, 1.761164903640747, 1.619852066040039, 0.4054384231567383, 0.41539978981018066, 0.65299391746521, 1.5894131660461426, 0.8549332618713379, 3.5826053619384766, 0.43928003311157227, 0.5330862998962402, 0.546245813369751, 1.6176683902740479, 0.38062500953674316, 0.5065250396728516, 1.5249748229980469, 0.3824470043182373, 1.6598587036132812]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",34.80190110206604
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,19,11,0,34.963011741638184,"[1.4518234729766846, 0.5644242763519287, 0.5526454448699951, 0.6858353614807129, 0.5045788288116455, 0.6217966079711914, 0.6184594631195068, 0.6141610145568848, 0.6561706066131592, 0.749138355255127, 7.960087776184082, 0.6791975498199463, 0.6736526489257812, 0.6651554107666016, 0.581406831741333, 0.7407464981079102, 1.1147212982177734, 0.6238102912902832, 0.5633597373962402, 0.38608717918395996, 0.5565235614776611, 0.5133543014526367, 2.5588977336883545, 1.6459455490112305, 1.748894453048706, 0.6832222938537598, 0.5820074081420898, 0.4840390682220459, 0.4427926540374756, 4.740076065063477]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",34.96501064300537
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,15,15,0,34.617329120635986,"[0.4384138584136963, 0.647974967956543, 0.5451695919036865, 0.8897960186004639, 0.4945554733276367, 0.5244095325469971, 0.40437841415405273, 0.5005908012390137, 0.42028379440307617, 1.4287734031677246, 0.5224947929382324, 0.5755233764648438, 0.5374507904052734, 3.4616410732269287, 1.621274471282959, 0.40923571586608887, 0.5132567882537842, 1.5610206127166748, 1.6711862087249756, 1.5208349227905273, 2.434903383255005, 0.4121830463409424, 0.4110736846923828, 4.640252113342285, 0.44747304916381836, 3.493069648742676, 0.5177810192108154, 0.4053220748901367, 2.6540069580078125, 0.5129995346069336]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",34.61933970451355
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,15,15,0,36.433807373046875,"[0.5730476379394531, 3.8476507663726807, 0.40578269958496094, 0.6361227035522461, 0.41394543647766113, 0.5719747543334961, 3.683117151260376, 0.5350384712219238, 1.4170584678649902, 0.39885830879211426, 0.40230464935302734, 5.703668832778931, 0.5609574317932129, 1.0096111297607422, 0.6518547534942627, 2.0156071186065674, 1.4280195236206055, 0.8727328777313232, 0.48708271980285645, 1.6553924083709717, 0.8822858333587646, 0.5504117012023926, 0.5768179893493652, 0.6692173480987549, 0.9348981380462646, 1.500368595123291, 0.8338687419891357, 2.131739377975464, 0.526984453201294, 0.5573873519897461]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.43481206893921
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,16,14,0,36.95447754859924,"[0.6756641864776611, 0.7326300144195557, 1.6207165718078613, 0.5577006340026855, 1.3955438137054443, 0.7297112941741943, 1.703275442123413, 0.7030735015869141, 0.5482766628265381, 0.5497405529022217, 1.617290735244751, 0.5004372596740723, 0.6377828121185303, 0.9866530895233154, 7.52906346321106, 1.7756261825561523, 1.4072637557983398, 0.5248236656188965, 0.5921170711517334, 0.661766767501831, 1.9031352996826172, 0.5482900142669678, 0.7017230987548828, 0.7085990905761719, 0.5903127193450928, 1.376284122467041, 0.8609321117401123, 1.4718492031097412, 0.6328821182250977, 2.7113122940063477]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",36.9574875831604
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,16,14,0,37.691582441329956,"[3.767995834350586, 0.40726327896118164, 1.5268733501434326, 0.5151917934417725, 0.4377603530883789, 1.2579834461212158, 0.5349667072296143, 0.5496706962585449, 1.4353187084197998, 0.38315343856811523, 0.49802684783935547, 1.5181808471679688, 0.408252477645874, 0.4019594192504883, 3.6240975856781006, 1.4443426132202148, 1.6188404560089111, 0.5279364585876465, 0.5008213520050049, 0.3901097774505615, 0.393110990524292, 5.562598943710327, 1.0755538940429688, 0.5409884452819824, 5.523715257644653, 0.5110018253326416, 0.8400166034698486, 0.5303199291229248, 0.5342390537261963, 0.4312920570373535]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.69358801841736
15,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,20,10,0,37.96383094787598,"[0.5040779113769531, 1.7966487407684326, 0.6613056659698486, 0.6440103054046631, 0.4082822799682617, 0.3967127799987793, 0.39510273933410645, 0.5779740810394287, 0.9832329750061035, 0.6403305530548096, 2.4575958251953125, 4.98272705078125, 2.6112520694732666, 0.4392988681793213, 2.0462474822998047, 0.40949368476867676, 2.4771597385406494, 4.622379302978516, 0.7600874900817871, 0.5640451908111572, 0.6539440155029297, 0.8168199062347412, 2.6572797298431396, 0.6009337902069092, 1.100785255432129, 1.1708836555480957, 0.901592493057251, 0.6737082004547119, 0.5072667598724365, 0.5026524066925049]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.96614694595337
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,18,12,0,37.439271450042725,"[1.4335298538208008, 0.4619734287261963, 0.68485426902771, 0.5513863563537598, 3.965919256210327, 0.4555473327636719, 0.43123793601989746, 1.8368632793426514, 3.4818146228790283, 0.39525699615478516, 0.4967522621154785, 1.5444419384002686, 0.5454702377319336, 1.5789365768432617, 0.6531336307525635, 0.6089274883270264, 0.6189260482788086, 0.6322817802429199, 0.7219107151031494, 0.5158867835998535, 0.6244010925292969, 1.8024256229400635, 0.6044919490814209, 1.5415570735931396, 2.441272258758545, 0.6280677318572998, 4.48264217376709, 2.6753196716308594, 0.599778413772583, 0.42426466941833496]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.44078493118286
27,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,15,15,0,37.561362743377686,"[3.5056498050689697, 1.0018134117126465, 1.716256856918335, 0.8948802947998047, 0.6791965961456299, 0.4080162048339844, 2.5518136024475098, 3.4739127159118652, 1.080463171005249, 1.7067735195159912, 0.6811878681182861, 0.9764504432678223, 0.5549323558807373, 0.5260720252990723, 1.5279130935668945, 0.41091227531433105, 0.5231316089630127, 1.5118017196655273, 1.592538833618164, 0.5806076526641846, 1.663238763809204, 0.9248228073120117, 1.284724235534668, 0.5052704811096191, 0.5931868553161621, 1.3959898948669434, 0.5326287746429443, 3.759348154067993, 0.5467433929443359, 0.45108532905578613]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",37.562363147735596
