user_id,endpoint,total_requests,successful_requests,error_4xx_requests,error_5xx_requests,total_response_time,latencies,errors_occurred,test_duration
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,16,14,0,8.955210208892822,"[0.27744364738464355, 0.2647104263305664, 0.24889159202575684, 0.3961818218231201, 0.2560281753540039, 0.6832242012023926, 0.2844407558441162, 0.22658228874206543, 0.5029470920562744, 0.22954583168029785, 0.2491152286529541, 0.29390883445739746, 0.5166683197021484, 0.19917964935302734, 0.20365333557128906, 0.2019209861755371, 0.23222136497497559, 0.2272167205810547, 0.2827308177947998, 0.27533626556396484, 0.2016763687133789, 0.19598388671875, 0.19855332374572754, 0.20311570167541504, 0.6419837474822998, 0.2354722023010254, 0.5841174125671387, 0.23047828674316406, 0.20583128929138184, 0.20605063438415527]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.97865676879883
18,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,16,14,0,8.66940450668335,"[0.2341620922088623, 0.36380791664123535, 0.5722770690917969, 0.23178887367248535, 0.20369219779968262, 0.19842743873596191, 1.1823148727416992, 0.20056724548339844, 0.230942964553833, 0.2706563472747803, 0.24754881858825684, 0.23700237274169922, 0.20196843147277832, 0.20903420448303223, 0.2061924934387207, 0.2032756805419922, 0.23720479011535645, 0.26702022552490234, 0.259716272354126, 0.23569846153259277, 0.19693970680236816, 0.19875478744506836, 0.20414948463439941, 0.20049023628234863, 0.24736905097961426, 0.5653607845306396, 0.2286360263824463, 0.43047356605529785, 0.19791936874389648, 0.20601272583007812]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",38.699124813079834
2,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,17,13,0,9.952837705612183,"[0.5129926204681396, 0.2836017608642578, 0.2667551040649414, 0.28805041313171387, 0.2772831916809082, 0.5106968879699707, 0.19907855987548828, 0.506511926651001, 0.20633506774902344, 0.2484889030456543, 0.2781085968017578, 0.32980799674987793, 0.27558374404907227, 0.19692420959472656, 0.3950767517089844, 0.19612884521484375, 0.5793581008911133, 0.2977900505065918, 0.4708588123321533, 0.31986260414123535, 0.7194418907165527, 0.5432121753692627, 0.20979666709899902, 0.27517247200012207, 0.2574951648712158, 0.27739524841308594, 0.43651366233825684, 0.20052385330200195, 0.1958475112915039, 0.19814491271972656]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",39.98053455352783
4,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,16,14,0,10.333354949951172,"[0.35224437713623047, 0.3164346218109131, 0.47330284118652344, 0.2567708492279053, 0.2524600028991699, 0.1976919174194336, 0.6587214469909668, 0.20137238502502441, 0.6186332702636719, 0.2555356025695801, 0.5917754173278809, 0.2981233596801758, 0.2050931453704834, 0.1994190216064453, 0.21086978912353516, 0.2101132869720459, 0.30625486373901367, 0.60518479347229, 0.26082777976989746, 0.2841784954071045, 0.20736336708068848, 0.20868468284606934, 0.39406347274780273, 1.349120855331421, 0.28044819831848145, 0.26703906059265137, 0.2757375240325928, 0.1957683563232422, 0.19981741905212402, 0.20030474662780762]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",40.36013841629028
10,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,15,15,0,10.315245151519775,"[0.27968645095825195, 0.22621965408325195, 0.22865772247314453, 0.21756577491760254, 0.7178585529327393, 0.2838430404663086, 0.2024381160736084, 0.19807744026184082, 0.20156526565551758, 0.24336767196655273, 0.23305892944335938, 0.2226428985595703, 0.6549293994903564, 0.20240521430969238, 0.2511587142944336, 0.2060225009918213, 0.21144318580627441, 0.23909521102905273, 0.3835763931274414, 0.6704657077789307, 0.6543936729431152, 1.214632511138916, 0.27990150451660156, 0.21822357177734375, 0.22082829475402832, 0.22656893730163574, 0.22361302375793457, 0.5077121257781982, 0.4962325096130371, 0.19906115531921387]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",40.33762311935425
19,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,15,15,0,9.910432815551758,"[0.33152318000793457, 0.26763105392456055, 0.2626218795776367, 0.272477388381958, 1.3230750560760498, 0.19764113426208496, 0.19874787330627441, 0.20198583602905273, 0.25945234298706055, 0.2565631866455078, 0.3233919143676758, 0.2607297897338867, 0.2045445442199707, 0.19916248321533203, 0.20640254020690918, 0.20163679122924805, 0.27841949462890625, 0.281022310256958, 0.2608377933502197, 0.20667767524719238, 1.508730173110962, 0.5102136135101318, 0.20549392700195312, 0.2644233703613281, 0.27616429328918457, 0.2869408130645752, 0.24608469009399414, 0.20233893394470215, 0.2017989158630371, 0.2136998176574707]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",39.93681240081787
17,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,15,15,0,10.310960054397583,"[0.26381349563598633, 0.25112223625183105, 0.5439796447753906, 0.3683199882507324, 0.2022693157196045, 0.4862511157989502, 0.2004406452178955, 0.20038223266601562, 0.25449705123901367, 0.2659437656402588, 0.2761871814727783, 0.36360692977905273, 0.20682597160339355, 0.21178245544433594, 0.2791275978088379, 0.22797131538391113, 0.32793354988098145, 0.30613064765930176, 0.2491929531097412, 0.36415529251098633, 0.21898937225341797, 0.5899968147277832, 0.20450305938720703, 1.5984673500061035, 0.7588074207305908, 0.3034088611602783, 0.19505548477172852, 0.1970202922821045, 0.2005748748779297, 0.19420313835144043]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",40.33603000640869
12,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,13,17,0,11.099044561386108,"[0.5997586250305176, 0.30104637145996094, 0.2674388885498047, 0.24953746795654297, 0.1966707706451416, 0.20186185836791992, 0.19756388664245605, 0.20238399505615234, 0.20100855827331543, 0.7112381458282471, 0.272463321685791, 0.49054455757141113, 0.6695053577423096, 0.3876187801361084, 0.2009563446044922, 0.4545555114746094, 0.28200507164001465, 0.2708721160888672, 0.7147316932678223, 0.29700255393981934, 0.39816880226135254, 0.20512032508850098, 0.5269122123718262, 0.3053410053253174, 1.3697896003723145, 0.25343894958496094, 0.2008824348449707, 0.27432894706726074, 0.20017552375793457, 0.1961228847503662]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",41.12662410736084
5,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,13,17,0,11.521080017089844,"[0.290128231048584, 1.3432376384735107, 0.2789754867553711, 0.23560428619384766, 0.2024519443511963, 0.20466899871826172, 0.20309233665466309, 1.1530804634094238, 0.677159309387207, 0.22480535507202148, 0.3089728355407715, 0.20472049713134766, 0.28571438789367676, 0.19996285438537598, 0.201918363571167, 0.262937068939209, 1.3634531497955322, 0.22173309326171875, 0.20749735832214355, 0.19660258293151855, 0.21754169464111328, 0.2018735408782959, 0.2007455825805664, 0.2387392520904541, 1.2546677589416504, 0.3413810729980469, 0.20549678802490234, 0.19901275634765625, 0.20062637329101562, 0.19427895545959473]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",41.54829668998718
28,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,14,16,0,10.159809112548828,"[0.6222639083862305, 0.25835108757019043, 0.3080880641937256, 0.20060276985168457, 0.6665561199188232, 0.20418810844421387, 0.6102542877197266, 0.24097871780395508, 0.4389526844024658, 0.2551732063293457, 0.2398974895477295, 0.20146727561950684, 0.2000751495361328, 0.597733736038208, 0.20026540756225586, 0.4681274890899658, 0.26572632789611816, 0.23164653778076172, 0.20306086540222168, 0.197493314743042, 0.19381356239318848, 0.20725011825561523, 1.2625293731689453, 0.24119043350219727, 0.2338254451751709, 0.2721123695373535, 0.5254507064819336, 0.19652962684631348, 0.2100057601928711, 0.20619916915893555]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",40.18986225128174
20,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,16,14,0,11.126542806625366,"[0.2354447841644287, 0.2712516784667969, 0.22327375411987305, 0.4076838493347168, 0.3995082378387451, 0.19634032249450684, 0.2009105682373047, 0.2026829719543457, 0.5530269145965576, 0.2518596649169922, 0.25791215896606445, 0.5214974880218506, 0.20247840881347656, 0.19838881492614746, 0.5087475776672363, 1.2774393558502197, 0.30760693550109863, 0.31006503105163574, 0.2468874454498291, 0.6069741249084473, 0.20146942138671875, 0.2077338695526123, 0.2016291618347168, 0.25038599967956543, 0.2993443012237549, 0.2608475685119629, 0.24257659912109375, 0.19533824920654297, 1.6074802875518799, 0.2797572612762451]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",41.153104066848755
29,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,15,15,0,10.6555335521698,"[0.26360583305358887, 0.3991062641143799, 0.27451586723327637, 0.2527041435241699, 0.2080364227294922, 0.20846199989318848, 0.719886302947998, 0.2011547088623047, 0.33135032653808594, 0.28773045539855957, 0.2857656478881836, 0.2846095561981201, 0.19618892669677734, 0.20023155212402344, 0.20663046836853027, 0.2035694122314453, 0.2934715747833252, 0.26825881004333496, 0.30892348289489746, 0.20299172401428223, 0.19655990600585938, 0.2013258934020996, 1.2162294387817383, 0.2562875747680664, 0.6424739360809326, 0.2933382987976074, 0.4722590446472168, 0.9163069725036621, 0.20475506782531738, 0.6588039398193359]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",40.67972731590271
22,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,17,13,0,11.280798435211182,"[0.27362775802612305, 0.2504146099090576, 0.30657219886779785, 0.2528243064880371, 0.19706130027770996, 0.2329106330871582, 0.19713187217712402, 0.395888090133667, 0.25572657585144043, 0.8207788467407227, 0.7352161407470703, 0.20409703254699707, 0.20596075057983398, 0.5936133861541748, 0.2028026580810547, 0.27934694290161133, 0.2949213981628418, 0.27095913887023926, 0.29395198822021484, 0.5096495151519775, 0.5054483413696289, 1.2220079898834229, 0.2954902648925781, 0.2700338363647461, 0.24956774711608887, 0.2945432662963867, 0.4095475673675537, 0.20993423461914062, 0.39473891258239746, 0.6560311317443848]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",41.30789518356323
25,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,15,15,0,11.35277009010315,"[0.2252800464630127, 0.22815728187561035, 0.21233153343200684, 1.4033904075622559, 0.19670724868774414, 0.21897292137145996, 0.500896692276001, 0.23425507545471191, 0.6543703079223633, 0.2501957416534424, 0.2261333465576172, 0.2080366611480713, 0.20035719871520996, 0.1985480785369873, 0.2016441822052002, 0.7308058738708496, 0.24823355674743652, 0.23952531814575195, 1.2083659172058105, 0.19617724418640137, 0.3947596549987793, 0.19934725761413574, 0.2302412986755371, 0.2333848476409912, 0.44422483444213867, 1.1996831893920898, 0.19729995727539062, 0.19979000091552734, 0.19524693489074707, 0.27640748023986816]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",41.37802815437317
14,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,18,12,0,12.21182656288147,"[1.350419521331787, 0.2900819778442383, 0.3329789638519287, 0.25399065017700195, 0.19933032989501953, 0.20781350135803223, 0.19541335105895996, 0.21334528923034668, 0.2575232982635498, 0.2620577812194824, 0.3043060302734375, 0.8021485805511475, 0.7152855396270752, 0.35691142082214355, 0.2013256549835205, 0.29456019401550293, 0.2730708122253418, 0.34395790100097656, 0.3319239616394043, 1.2127537727355957, 0.2826268672943115, 0.19940662384033203, 0.28558874130249023, 0.2632768154144287, 0.5875864028930664, 0.7217473983764648, 0.19704723358154297, 0.49786949157714844, 0.5152287483215332, 0.2622497081756592]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",42.2374312877655
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,30,15,15,0,11.152657985687256,"[0.22262978553771973, 0.21744966506958008, 0.4655435085296631, 0.21922564506530762, 0.1985781192779541, 0.21399760246276855, 0.19830107688903809, 0.7207624912261963, 0.5134384632110596, 0.5526704788208008, 0.2207472324371338, 0.5104482173919678, 0.2304856777191162, 0.20152902603149414, 0.5057964324951172, 0.28706908226013184, 0.5416007041931152, 0.2442924976348877, 0.20482277870178223, 0.20525097846984863, 0.19697833061218262, 1.2122032642364502, 0.2564220428466797, 0.41455888748168945, 0.307344913482666, 0.5216703414916992, 0.5887875556945801, 0.20023655891418457, 0.5504641532897949, 0.22935247421264648]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",41.17750811576843
26,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,13,17,0,11.522041320800781,"[0.37341737747192383, 0.36550402641296387, 0.4294471740722656, 0.19538116455078125, 0.19797682762145996, 0.5969076156616211, 0.21191692352294922, 0.20220446586608887, 0.39633822441101074, 0.39484119415283203, 0.38826775550842285, 0.19664835929870605, 0.20017766952514648, 0.19661164283752441, 0.20035219192504883, 0.20546269416809082, 0.43039393424987793, 0.36644911766052246, 0.3918797969818115, 0.7459115982055664, 0.1973111629486084, 0.19878864288330078, 0.1990201473236084, 0.6885013580322266, 0.5484726428985596, 0.46805334091186523, 0.7068743705749512, 1.233926773071289, 0.21039628982543945, 0.38460683822631836]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",41.548303842544556
7,https://api.spotify.com/v1/albums/4aawyAB9vmqN3uQ7FjRGTy,30,16,14,0,12.7196683883667,"[1.3188600540161133, 0.25878334045410156, 0.31348395347595215, 0.31502485275268555, 0.22993087768554688, 0.20963573455810547, 0.19951534271240234, 0.20461058616638184, 0.25522613525390625, 0.26003432273864746, 0.26239657402038574, 0.2993135452270508, 0.8313276767730713, 0.7015399932861328, 0.20090579986572266, 0.5641908645629883, 0.5949759483337402, 0.2953028678894043, 0.22015881538391113, 1.2241542339324951, 0.2016916275024414, 0.20982837677001953, 0.2598586082458496, 0.5659713745117188, 0.2882511615753174, 0.2518310546875, 1.200239658355713, 0.22040200233459473, 0.5164508819580078, 0.245772123336792]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",42.745957374572754
13,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,15,14,1,12.572189092636108,"[0.36144471168518066, 0.23189067840576172, 0.4411494731903076, 0.26263999938964844, 0.19766807556152344, 0.20888853073120117, 0.20091485977172852, 0.1944887638092041, 0.2015395164489746, 0.2237837314605713, 0.9239287376403809, 0.28397178649902344, 0.3965303897857666, 0.20106172561645508, 0.20448088645935059, 0.6274845600128174, 0.22786545753479004, 0.313199520111084, 0.23267269134521484, 0.24591779708862305, 0.7006487846374512, 1.2206802368164062, 0.2123410701751709, 0.6466507911682129, 0.2510857582092285, 0.6191511154174805, 0.6111171245574951, 1.3093712329864502, 0.5957200527191162, 0.22390103340148926]","[429, 429, 429, 429, 429, 503, 429, 429, 429, 429, 429, 429, 429, 429, 429]",42.60026454925537
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,13,17,0,13.876429557800293,"[0.23698043823242188, 0.23177862167358398, 0.5335030555725098, 0.24552011489868164, 0.19943499565124512, 0.20236539840698242, 0.20325446128845215, 0.2043144702911377, 0.19850564002990723, 4.647219657897949, 0.19994473457336426, 0.7285654544830322, 0.7360484600067139, 0.26186251640319824, 0.2610654830932617, 0.2290053367614746, 0.19980525970458984, 0.20537281036376953, 0.1961216926574707, 0.5101001262664795, 0.21053028106689453, 0.23061108589172363, 0.5465102195739746, 0.2452399730682373, 0.34151411056518555, 0.2087852954864502, 0.20674443244934082, 0.38852572441101074, 0.5583174228668213, 0.5088822841644287]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",43.90387678146362
9,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,15,15,0,14.03407907485962,"[0.3681807518005371, 0.2712879180908203, 0.3576538562774658, 0.31014132499694824, 0.19725394248962402, 0.2010667324066162, 0.20156168937683105, 0.20477294921875, 0.20022273063659668, 0.25865769386291504, 0.5943329334259033, 1.4261202812194824, 0.22855615615844727, 0.21973681449890137, 0.5058653354644775, 0.2028970718383789, 0.2870187759399414, 4.602588653564453, 0.19689655303955078, 0.20363759994506836, 0.2943904399871826, 0.29424190521240234, 0.469348669052124, 0.26691579818725586, 0.19881510734558105, 0.2001018524169922, 0.2029728889465332, 0.20278525352478027, 0.5709841251373291, 0.2950732707977295]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",44.063141107559204
16,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,16,14,0,13.798856496810913,"[0.9409496784210205, 0.37665319442749023, 0.3871138095855713, 0.36884498596191406, 0.2006855010986328, 0.20191597938537598, 0.5140233039855957, 1.2179532051086426, 0.3716471195220947, 0.4190068244934082, 0.4064159393310547, 0.19856858253479004, 0.21143627166748047, 0.20385193824768066, 0.8946504592895508, 0.3927474021911621, 0.4584953784942627, 0.3495619297027588, 1.207627773284912, 0.28691697120666504, 0.2008373737335205, 0.48131251335144043, 0.46550703048706055, 1.140181541442871, 0.1965651512145996, 0.19803571701049805, 0.5205075740814209, 0.20320796966552734, 0.40068840980529785, 0.3829469680786133]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",43.82758545875549
11,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,15,15,0,14.342001676559448,"[0.4100525379180908, 0.46524882316589355, 0.6802024841308594, 0.5053408145904541, 0.2055056095123291, 0.20007610321044922, 0.20798635482788086, 0.5066347122192383, 0.4675889015197754, 0.37628865242004395, 0.4170825481414795, 0.7594954967498779, 0.2005290985107422, 0.2029707431793213, 0.5043168067932129, 0.37893033027648926, 0.4154500961303711, 1.0980918407440186, 0.5100228786468506, 0.2012331485748291, 0.19479846954345703, 0.40315794944763184, 1.4919700622558594, 0.3810431957244873, 1.5093111991882324, 0.19690775871276855, 0.3927958011627197, 0.2027754783630371, 0.433483362197876, 0.4227104187011719]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",44.369255781173706
23,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,30,17,13,0,14.36185622215271,"[0.2397153377532959, 0.24158525466918945, 0.26699090003967285, 0.23458147048950195, 0.5293769836425781, 0.20637774467468262, 0.20140910148620605, 0.19980192184448242, 0.25179481506347656, 0.34107112884521484, 0.3094773292541504, 0.6768183708190918, 0.20590925216674805, 0.19429755210876465, 1.167099952697754, 0.25062012672424316, 0.5476377010345459, 0.23688530921936035, 0.23637771606445312, 0.3900454044342041, 0.2050483226776123, 4.697762489318848, 0.2305457592010498, 0.847609281539917, 0.27968525886535645, 0.19865918159484863, 0.2750716209411621, 0.22634625434875488, 0.23924875259399414, 0.23400592803955078]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",44.38619661331177
24,https://api.spotify.com/v1/playlists/3cEYpjA9oz9GiPac4AsH4n,30,19,11,0,14.2764310836792,"[0.2972590923309326, 0.32408738136291504, 0.24974441528320312, 0.2631845474243164, 0.5497119426727295, 0.6022460460662842, 0.2149338722229004, 0.5840260982513428, 0.34222960472106934, 0.26500701904296875, 0.27791452407836914, 0.19606280326843262, 0.2053694725036621, 0.33411312103271484, 0.4027109146118164, 0.258253812789917, 0.5786325931549072, 0.31612205505371094, 0.31121230125427246, 1.6811575889587402, 1.225837230682373, 0.6760885715484619, 0.8170781135559082, 0.2781698703765869, 1.2497014999389648, 0.203078031539917, 0.7046010494232178, 0.2628920078277588, 0.3446967601776123, 0.26030874252319336]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",44.306118965148926
6,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,16,14,0,15.550408840179443,"[0.40120959281921387, 0.8515579700469971, 0.40239882469177246, 0.37601256370544434, 0.20053958892822266, 0.19788742065429688, 0.20245003700256348, 0.4994525909423828, 0.39972734451293945, 0.7071547508239746, 0.42058348655700684, 0.3650360107421875, 0.1970067024230957, 1.5279669761657715, 0.19798040390014648, 0.37705111503601074, 0.6925756931304932, 0.3965113162994385, 0.19796991348266602, 0.6601107120513916, 0.20603394508361816, 0.6016695499420166, 0.380659818649292, 0.3944694995880127, 0.39122962951660156, 0.8484416007995605, 0.2034776210784912, 0.19733238220214844, 0.5019705295562744, 2.553941249847412]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",45.57744288444519
21,https://api.spotify.com/v1/search?q=remaster%2520track%3ADoxy%2520artist%3AMiles%2520Davis&type=album,30,15,15,0,14.844893455505371,"[0.5520796775817871, 0.8492147922515869, 0.46730709075927734, 0.2000582218170166, 0.20449495315551758, 0.19837403297424316, 0.5091211795806885, 0.20475387573242188, 0.41367554664611816, 0.4529101848602295, 0.3939824104309082, 0.501716136932373, 0.2237870693206787, 0.2127079963684082, 0.19777822494506836, 0.3853931427001953, 0.594144344329834, 0.8378381729125977, 0.6120729446411133, 0.901559591293335, 0.20421218872070312, 1.4799432754516602, 0.3870084285736084, 0.7754950523376465, 0.19899582862854004, 0.3861088752746582, 1.2125616073608398, 0.4301156997680664, 0.37227463722229004, 0.48520827293395996]","[429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429, 429]",44.871278524398804
