user_ids,endpoints,status_codes,latencies,times
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.27744364738464355,1748032948.4800704
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2647104263305664,1748032949.7449298
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.24889159202575684,1748032950.9949079
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.3961818218231201,1748032952.3914933
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2560281753540039,1748032953.6482627
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.6832242012023926,1748032955.3321307
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2844407558441162,1748032956.6170647
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.22658228874206543,1748032957.843757
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5029470920562744,1748032959.347156
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.22954583168029785,1748032960.577625
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2491152286529541,1748032961.8278685
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.29390883445739746,1748032963.123015
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5166683197021484,1748032964.6402655
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19917964935302734,1748032965.840447
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20365333557128906,1748032967.0446584
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2019209861755371,1748032968.247146
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.23222136497497559,1748032969.4801054
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2272167205810547,1748032970.7084813
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2827308177947998,1748032971.9921148
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.27533626556396484,1748032973.2684393
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.2016763687133789,1748032974.470308
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19598388671875,1748032975.6690278
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.19855332374572754,1748032976.868359
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.20311570167541504,1748032978.0724213
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.6419837474822998,1748032979.715386
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.2354722023010254,1748032980.9518313
3,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5841174125671387,1748032982.5371253
