user_ids,endpoints,status_codes,latencies,times
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.41465139389038086,1747964368.6322958
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.5554544925689697,1747964369.1877503
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.550044059753418,1747964369.7377944
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.680659532546997,1747964371.418454
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.6689639091491699,1747964372.0874178
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.39818716049194336,1747964372.485605
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.41012024879455566,1747964372.8957253
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.39183568954467773,1747964373.287561
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.43775463104248047,1747964373.7263176
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.43081116676330566,1747964374.1571288
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.8342905044555664,1747964374.9914193
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.44695281982421875,1747964375.4383721
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.890850305557251,1747964377.3292224
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,1.6665802001953125,1747964378.9958026
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.36781764030456543,1747964379.3646214
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3875727653503418,1747964379.7521942
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3782370090484619,1747964380.1304312
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,3.169691801071167,1747964383.300123
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.40155863761901855,1747964383.7016816
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.41829633712768555,1747964384.119978
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.527754545211792,1747964384.6477325
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,0.47662997245788574,1747964385.1243625
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.463996410369873,1747964386.5883589
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.5305774211883545,1747964388.1189363
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.3935093879699707,1747964388.5124457
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5065956115722656,1747964389.0190413
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.5164499282836914,1747964389.5354912
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,0.39499807357788086,1747964389.9314914
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,429,2.4584641456604004,1747964392.3899555
8,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,200,1.4333066940307617,1747964393.8232622
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.5392487049102783,1747964370.059119
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.435183048248291,1747964370.494302
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4275357723236084,1747964370.9218378
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.4248642921447754,1747964371.346702
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.538511037826538,1747964372.8852131
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.3931896686553955,1747964373.2784028
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.40758252143859863,1747964373.686982
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,0.51717209815979,1747964374.204154
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,2.487773895263672,1747964376.691928
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,1.4244732856750488,1747964378.1164012
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,2.5526227951049805,1747964380.669024
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5021998882293701,1747964381.1712239
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.4027717113494873,1747964381.5749989
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.39881038665771484,1747964381.9738092
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.4122323989868164,1747964382.3860416
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.6860246658325195,1747964383.0720663
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,429,0.5532443523406982,1747964383.6253107
30,https://api.spotify.com/v1/tracks/11dFghVXANMlKmJXsNCbNl,200,1.678447961807251,1747964385.3037586
